method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,HYG,0.03583644750784336,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,GLD,0.25000000000000033,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,LQD,0.3641635524921557,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,SPY,0.35000000000000014,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,HYG,0.03682002007344604,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,GLD,0.25000000000000067,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,LQD,0.36317997992655315,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-24,2021-05-24,2021-05-24,2021-05-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,SPY,0.35000000000000037,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,HYG,0.03841286739032317,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,LQD,0.3615871326096762,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-31,2021-05-31,2021-06-01,2021-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,SPY,0.3499999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,HYG,0.03851830999033546,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,GLD,0.25000000000000056,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,LQD,0.36148169000966424,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-07,2021-06-07,2021-06-07,2021-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,HYG,0.03849059776015717,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,GLD,0.25,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,LQD,0.3615094022398429,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-14,2021-06-14,2021-06-14,2021-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,HYG,0.03905983710580764,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,GLD,0.25,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,LQD,0.3609401628941924,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-21,2021-06-21,2021-06-21,2021-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,SPY,0.3500000000000004,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,HYG,0.04257531960504614,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,GLD,0.24999999999999986,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,LQD,0.35742468039495356,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-28,2021-06-28,2021-06-28,2021-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,SPY,0.35000000000000037,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,HYG,0.043465555520431784,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,LQD,0.3565344444795676,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-05,2021-07-05,2021-07-06,2021-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,SPY,0.3500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,HYG,0.04342949142763868,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,GLD,0.2500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,LQD,0.3565705085723609,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-12,2021-07-12,2021-07-12,2021-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,SPY,0.3500000000000013,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,HYG,0.043368326631953995,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,GLD,0.25000000000000067,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,LQD,0.3566316733680441,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-19,2021-07-19,2021-07-19,2021-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,SPY,0.3500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,HYG,0.04674408649173302,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,GLD,0.25000000000000017,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,LQD,0.3532559135082666,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-26,2021-07-26,2021-07-26,2021-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,SPY,0.3500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,HYG,0.046951422313149534,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,GLD,0.2500000000000004,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,LQD,0.35304857768684944,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-02,2021-08-02,2021-08-02,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,SPY,0.350000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,HYG,0.04720205893453047,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,GLD,0.24999999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,LQD,0.35279794106546863,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-09,2021-08-09,2021-08-09,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,SPY,0.34999999999999953,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,HYG,0.04933898627858749,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,GLD,0.2499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,LQD,0.35066101372141306,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-16,2021-08-16,2021-08-16,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,SPY,0.3500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,HYG,0.04932915629198328,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,GLD,0.2500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,LQD,0.3506708437080158,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-23,2021-08-23,2021-08-23,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,SPY,0.34999999999999926,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,HYG,0.051454851382178216,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,LQD,0.34854514861782293,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-30,2021-08-30,2021-08-30,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,SPY,0.34999999999999976,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,HYG,0.0528455159054725,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,GLD,0.24999999999999978,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,LQD,0.34715448409452804,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-06,2021-09-06,2021-09-07,2021-09-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,SPY,0.3499999999999999,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,HYG,0.05313402417803953,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,GLD,0.24999999999999994,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,LQD,0.34686597582196077,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-13,2021-09-13,2021-09-13,2021-09-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,SPY,0.35,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,HYG,0.05373088818649181,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,GLD,0.25,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-09-20,2021-09-20,2021-09-20,2021-09-01,LQD,0.3462691118135082,False,growth_down_inflation_up,optimal
