method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_anchor_posterior_25pct,2024-03-11,2024-03-11,2024-03-18,-0.0018507075822473853,6.7373248437276744e-06,-0.0018574324382728546,0.013474649687455348,0.006737324843727674,1.5545276156610839,1.551640185641564
pooled_anchor_posterior_25pct,2024-03-18,2024-03-18,2024-03-25,0.008259080736966714,4.305932932337914e-06,0.00825473924098663,0.008611865864675827,0.004305932932337914,1.551640185641564,1.5644485707698712
pooled_anchor_posterior_25pct,2024-03-25,2024-03-25,2024-04-01,0.011847491625650654,1.0500923877156676e-06,0.011846429092302158,0.002100184775431335,0.0010500923877156676,1.5644485707698712,1.5829816998320498
pooled_anchor_posterior_25pct,2024-04-01,2024-04-01,2024-04-08,0.00208732756551772,6.270942609635524e-06,0.002081043533396665,0.012541885219271048,0.006270942609635524,1.5829816998320498,1.5862759536619706
pooled_anchor_posterior_25pct,2024-04-08,2024-04-08,2024-04-15,-0.004549976206297261,8.206489951115184e-06,-0.004558145356914345,0.016412979902230368,0.008206489951115184,1.5862759536619706,1.5790454772890015
pooled_anchor_posterior_25pct,2024-04-15,2024-04-15,2024-04-22,-0.015418866619978142,3.4217995445814666e-06,-0.015422235659251937,0.006843599089162933,0.0034217995445814664,1.5790454772890015,1.5546930658215745
pooled_anchor_posterior_25pct,2024-04-22,2024-04-22,2024-04-29,0.01047636691406738,6.45727134436111e-06,0.010469841993979045,0.01291454268872222,0.00645727134436111,1.5546930658215745,1.5709704565698612
pooled_anchor_posterior_25pct,2024-04-29,2024-04-29,2024-05-06,0.006754792124773128,4.90131472080406e-06,0.0067498577026900985,0.009802629441608118,0.004901314720804059,1.5709704565698612,1.5815742836068378
pooled_anchor_posterior_25pct,2024-05-06,2024-05-06,2024-05-13,0.008089442364852385,8.896545791232669e-07,0.00808854551346383,0.0017793091582465337,0.0008896545791232668,1.5815742836068378,1.5943669191827157
pooled_anchor_posterior_25pct,2024-05-13,2024-05-13,2024-05-20,0.01406868653677408,3.6890413967663742e-06,0.014064945595410272,0.0073780827935327475,0.0036890413967663738,1.5943669191827157,1.6167916031601424
pooled_anchor_posterior_25pct,2024-05-20,2024-05-20,2024-05-28,-0.005595029373885977,4.175394187979118e-06,-0.005599181406620857,0.008350788375958235,0.004175394187979117,1.6167916031601424,1.6077388936773473
pooled_anchor_posterior_25pct,2024-05-27,2024-05-28,2024-06-03,-0.00335730993747051,3.1613268440610076e-06,-0.003360460650760566,0.006322653688122015,0.0031613268440610076,1.6077388936773473,1.6023361503884472
pooled_anchor_posterior_25pct,2024-06-03,2024-06-03,2024-06-10,-0.000697733086907151,1.0420113227341403e-06,-0.0006987743711841521,0.002084022645468281,0.0010420113227341404,1.6023361503884472,1.6012164789525338
pooled_anchor_posterior_25pct,2024-06-10,2024-06-10,2024-06-17,0.010684567424734857,2.998524843370501e-06,0.010681536861950613,0.005997049686741002,0.002998524843370501,1.6012164789525338,1.618319931796428
pooled_anchor_posterior_25pct,2024-06-17,2024-06-17,2024-06-24,0.005111728175480286,2.314759348079287e-06,0.005109401583711648,0.004629518696158574,0.002314759348079287,1.618319931796428,1.626588578218901
pooled_anchor_posterior_25pct,2024-06-24,2024-06-24,2024-07-01,-0.0032259556072355175,8.062261179584418e-07,-0.0032267592325038175,0.0016124522359168836,0.0008062261179584418,1.626588578218901,1.6213399685066479
pooled_anchor_posterior_25pct,2024-07-01,2024-07-01,2024-07-08,0.01687471444542899,2.1595297402060705e-06,0.016872518474241094,0.004319059480412141,0.0021595297402060704,1.6213399685066479,1.6486960570783018
pooled_anchor_posterior_25pct,2024-07-08,2024-07-08,2024-07-15,0.010975850746047304,7.719485671249527e-07,0.010975070324687808,0.0015438971342499053,0.0007719485671249526,1.6486960570783018,1.6667906122487717
pooled_anchor_posterior_25pct,2024-07-15,2024-07-15,2024-07-22,-0.007587163395915315,1.815456603659879e-06,-0.007588965078353049,0.003630913207319758,0.001815456603659879,1.6667906122487717,1.654141396499489
pooled_anchor_posterior_25pct,2024-07-22,2024-07-22,2024-07-29,-0.003854690253230052,3.2814739394196187e-06,-0.003857959078103934,0.006562947878839237,0.0032814739394196185,1.654141396499489,1.6477597866823963
pooled_anchor_posterior_25pct,2024-07-29,2024-07-29,2024-08-05,-0.020776279801369278,3.0804526941156515e-06,-0.02077929625371633,0.0061609053882313025,0.0030804526941156513,1.6477597866823963,1.6135204979199624
pooled_anchor_posterior_25pct,2024-08-05,2024-08-05,2024-08-12,0.022453100728145055,1.5079255652716227e-05,0.02243768289644632,0.030158511305432456,0.015079255652716228,1.6135204979199624,1.6497241591992067
pooled_anchor_posterior_25pct,2024-08-12,2024-08-12,2024-08-19,0.022799519416994738,8.110446161051069e-06,0.02279122405655909,0.016220892322102137,0.008110446161051069,1.6497241591992067,1.6873233921430344
pooled_anchor_posterior_25pct,2024-08-19,2024-08-19,2024-08-26,0.012786164822346967,5.34244836668843e-06,0.012780754064555033,0.010684896733376859,0.005342448366688429,1.6873233921430344,1.7088886574453852
pooled_anchor_posterior_25pct,2024-08-26,2024-08-26,2024-09-03,-0.006782358797570026,1.2286867125577554e-06,-0.0067835791508885634,0.002457373425115511,0.0012286867125577555,1.7088886574453852,1.6972962759775487
pooled_anchor_posterior_25pct,2024-09-02,2024-09-03,2024-09-09,-0.005891410889359523,1.6029152165790568e-06,-0.0058930043611439276,0.0032058304331581133,0.0016029152165790567,1.6972962759775487,1.6872941016210596
pooled_anchor_posterior_25pct,2024-09-09,2024-09-09,2024-09-16,0.022110770170555866,7.863600690949795e-06,0.022102732699597283,0.01572720138189959,0.007863600690949796,1.6872941016210596,1.7245879121347971
pooled_anchor_posterior_25pct,2024-09-16,2024-09-16,2024-09-23,0.010710127126605124,5.665979696939855e-06,0.01070440046354526,0.01133195939387971,0.005665979696939855,1.7245879121347971,1.7430485917808773
pooled_anchor_posterior_25pct,2024-09-23,2024-09-23,2024-09-30,0.002175687559526738,3.796752167811085e-06,0.0021718825468124425,0.00759350433562217,0.003796752167811085,1.7430485917808773,1.7468342885956123
pooled_anchor_posterior_25pct,2024-09-30,2024-09-30,2024-10-07,-0.003282880519123897,4.8395877515299e-07,-0.0032833628891201228,0.00096791755030598,0.00048395877515299,1.7468342885956123,1.741098797718995
pooled_anchor_posterior_25pct,2024-10-07,2024-10-07,2024-10-14,0.005426273645518014,3.1451004201387135e-06,0.005423111478922271,0.006290200840277427,0.0031451004201387134,1.741098797718995,1.7505409705948425
pooled_anchor_posterior_25pct,2024-10-14,2024-10-14,2024-10-21,0.008732598611129547,4.155663774933718e-06,0.008728406657610766,0.008311327549867437,0.004155663774933718,1.7505409705948425,1.765820404057003
pooled_anchor_posterior_25pct,2024-10-21,2024-10-21,2024-10-28,-0.002715481312713685,5.4984819755379145e-06,-0.0027209648636641326,0.010996963951075828,0.005498481975537914,1.765820404057003,1.7610156687820226
pooled_anchor_posterior_25pct,2024-10-28,2024-10-28,2024-11-04,-0.006821319935291706,1.13812383571818e-06,-0.0068224502956205635,0.00227624767143636,0.00113812383571818,1.7610156687820226,1.7490012269119484
pooled_anchor_posterior_25pct,2024-11-04,2024-11-04,2024-11-11,0.010218253319565912,4.492017979569607e-06,0.010213715401008683,0.008984035959139214,0.004492017979569607,1.7490012269119484,1.766865027679642
pooled_anchor_posterior_25pct,2024-11-11,2024-11-11,2024-11-18,-0.014711132190442174,1.3825837368287171e-05,-0.014724754634089288,0.027651674736574344,0.013825837368287172,1.766865027679642,1.740848373675506
pooled_anchor_posterior_25pct,2024-11-18,2024-11-18,2024-11-25,0.016055471056263343,4.15459798647845e-06,0.016051249754249097,0.008309195972956901,0.0041545979864784505,1.740848373675506,1.7687911657056499
pooled_anchor_posterior_25pct,2024-11-25,2024-11-25,2024-12-02,0.005963152056074304,3.131136180786129e-06,0.005960002248452501,0.0062622723615722575,0.0031311361807861288,1.7687911657056499,1.7793331650302984
pooled_anchor_posterior_25pct,2024-12-02,2024-12-02,2024-12-09,0.004974987078126284,1.217792936005213e-06,0.00497376322668619,0.002435585872010426,0.001217792936005213,1.7793331650302984,1.7881831468945493
pooled_anchor_posterior_25pct,2024-12-09,2024-12-09,2024-12-16,-0.005935505990733673,1.5439016685770967e-06,-0.005937040728564713,0.0030878033371541935,0.0015439016685770968,1.7881831468945493,1.7775666307213034
pooled_anchor_posterior_25pct,2024-12-16,2024-12-16,2024-12-23,-0.016149529199992654,1.6350625604569098e-06,-0.01615113785706257,0.0032701251209138193,0.0016350625604569097,1.7775666307213034,1.7488569070184095
pooled_anchor_posterior_25pct,2024-12-23,2024-12-23,2024-12-30,-0.0024018161466700834,1.957540424972079e-06,-0.0024037689854429223,0.003915080849944158,0.001957540424972079,1.7488569070184095,1.744653059025341
pooled_anchor_posterior_25pct,2024-12-30,2024-12-30,2025-01-06,0.006182094252321782,9.385348816559891e-07,0.006181149915329032,0.0018770697633119782,0.0009385348816559891,1.744653059025341,1.755437021133414
pooled_anchor_posterior_25pct,2025-01-06,2025-01-06,2025-01-13,-0.011892945001254391,2.9676808929592903e-06,-0.011895877387681608,0.00593536178591858,0.00296768089295929,1.755437021133414,1.734554557568214
pooled_anchor_posterior_25pct,2025-01-13,2025-01-13,2025-01-21,0.027431177978861618,7.965285198794345e-06,0.027422994196506956,0.01593057039758869,0.007965285198794345,1.734554557568214,1.782121237133932
pooled_anchor_posterior_25pct,2025-01-20,2025-01-21,2025-01-27,-0.000426970711928774,5.387426194333744e-06,-0.00043235583784995146,0.010774852388667489,0.005387426194333744,1.782121237133932,1.7813507266133006
pooled_anchor_posterior_25pct,2025-01-27,2025-01-27,2025-02-03,0.004508303194636657,3.266389509311685e-06,0.004505022079253074,0.006532779018623369,0.0032663895093116846,1.7813507266133006,1.7893757509675872
pooled_anchor_posterior_25pct,2025-02-03,2025-02-03,2025-02-10,0.015978800079247756,4.652390398315401e-06,0.01597407334923351,0.009304780796630802,0.004652390398315401,1.7893757509675872,1.8179593704628831
pooled_anchor_posterior_25pct,2025-02-10,2025-02-10,2025-02-18,0.006443351353898176,4.98214291031579e-06,0.006438337109290648,0.00996428582063158,0.00498214291031579,1.8179593704628831,1.829664005740917
pooled_anchor_posterior_25pct,2025-02-17,2025-02-18,2025-02-24,-0.0025196110429099804,1.7339336250171562e-06,-0.0025213406076967093,0.003467867250034312,0.001733933625017156,1.829664005740917,1.8250507995848015
pooled_anchor_posterior_25pct,2025-02-24,2025-02-24,2025-03-03,-0.006120090023656588,4.2049699785248476e-06,-0.0061242692588402425,0.008409939957049695,0.004204969978524847,1.8250507995848015,1.8138736970770826
pooled_anchor_posterior_25pct,2025-03-03,2025-03-03,2025-03-10,-0.015429822051041635,1.8094662675732788e-06,-0.015431603597566679,0.0036189325351465573,0.0018094662675732787,1.8138736970770826,1.7858827172077363
pooled_anchor_posterior_25pct,2025-03-10,2025-03-10,2025-03-17,0.0025833953169776772,1.1562274822203706e-05,0.002571803172228826,0.02312454964440741,0.011562274822203705,1.7858827172077363,1.7904756560450799
pooled_anchor_posterior_25pct,2025-03-17,2025-03-17,2025-03-24,0.010783769332613775,6.735314028345194e-06,0.010776961386512518,0.013470628056690387,0.0067353140283451934,1.7904756560450799,1.8097715430537684
pooled_anchor_posterior_25pct,2025-03-24,2025-03-24,2025-03-31,-0.006578549891405938,2.608530353180053e-06,-0.006581141261412071,0.005217060706360105,0.0026085303531800524,1.8097715430537684,1.7978611808780478
pooled_anchor_posterior_25pct,2025-03-31,2025-03-31,2025-04-07,-0.051789430451838384,1.1101977833172807e-05,-0.051799957464562674,0.022203955666345615,0.011101977833172808,1.7978611808780478,1.7047320481813766
pooled_anchor_posterior_25pct,2025-04-07,2025-04-07,2025-04-14,0.052862855820581145,2.159298457237767e-05,0.052840121369178705,0.04318596914475534,0.02159298457237767,1.7047320481813766,1.7948102965092092
pooled_anchor_posterior_25pct,2025-04-14,2025-04-14,2025-04-21,0.0026791308588815237,2.1357627192712627e-05,0.0026577160118108623,0.042715254385425255,0.021357627192712628,1.7948102965092092,1.7995803925724048
pooled_anchor_posterior_25pct,2025-04-21,2025-04-21,2025-04-28,0.018126958085123428,1.5771994727951822e-05,0.018110900192108037,0.03154398945590364,0.01577199472795182,1.7995803925724048,1.8321724134499582
pooled_anchor_posterior_25pct,2025-04-28,2025-04-28,2025-05-05,0.006823483602069747,1.3708932293026734e-05,0.0068096811271021185,0.02741786458605347,0.013708932293026735,1.8321724134499582,1.8446489233554255
pooled_anchor_posterior_25pct,2025-05-05,2025-05-05,2025-05-12,0.006910591019348741,4.676468869202796e-06,0.006905882233315674,0.009352937738405592,0.004676468869202796,1.8446489233554255,1.8573878515819306
pooled_anchor_posterior_25pct,2025-05-12,2025-05-12,2025-05-19,0.0022392861406219165,9.708093643984893e-06,0.0022295563077785463,0.01941618728796979,0.009708093643984894,1.8573878515819306,1.8615290023824165
pooled_anchor_posterior_25pct,2025-05-19,2025-05-19,2025-05-27,0.006001457016008162,3.199832445173648e-06,0.005998237979906174,0.006399664890347295,0.0031998324451736476,1.8615290023824165,1.8726948963452035
pooled_anchor_posterior_25pct,2025-05-26,2025-05-27,2025-06-02,0.0069662583264014505,3.768882089015227e-06,0.006962463189306156,0.007537764178030454,0.003768882089015227,1.8726948963452035,1.8857334656258085
pooled_anchor_posterior_25pct,2025-06-02,2025-06-02,2025-06-09,0.004324933676682415,3.2790277850904967e-06,0.004321640467319643,0.006558055570180993,0.0032790277850904964,1.8857334656258085,1.893882927681436
pooled_anchor_posterior_25pct,2025-06-09,2025-06-09,2025-06-16,0.010446868515128053,5.584030091940209e-06,0.01044122614940779,0.011168060183880418,0.005584030091940209,1.893882927681436,1.9136573876298604
pooled_anchor_posterior_25pct,2025-06-16,2025-06-16,2025-06-23,-0.003801252188412674,5.0388846760626856e-06,-0.003806271919017279,0.01007776935212537,0.005038884676062685,1.9136573876298604,1.906373487252705
pooled_anchor_posterior_25pct,2025-06-23,2025-06-23,2025-06-30,0.010478408140516263,1.8488922253834805e-06,0.010476539874843427,0.003697784450766961,0.0018488922253834805,1.906373487252705,1.9263456851082523
pooled_anchor_posterior_25pct,2025-06-30,2025-06-30,2025-07-07,0.005677080733408724,9.374709152489642e-06,0.005667652803275525,0.018749418304979282,0.009374709152489641,1.9263456851082523,1.9372635436305339
pooled_anchor_posterior_25pct,2025-07-07,2025-07-07,2025-07-14,0.000638976332522479,1.3951917680707637e-06,0.0006375802492599725,0.0027903835361415275,0.0013951917680707637,1.9372635436305339,1.938498704603564
pooled_anchor_posterior_25pct,2025-07-14,2025-07-14,2025-07-21,0.007949194841447385,3.116200871189134e-06,0.007946053869288372,0.0062324017423782685,0.0031162008711891342,1.938498704603564,1.9539021197358897
pooled_anchor_posterior_25pct,2025-07-21,2025-07-21,2025-07-28,0.0008611553837495492,6.492061925178066e-07,0.0008605056184898263,0.0012984123850356133,0.0006492061925178066,1.9539021197358897,1.9555834634879017
pooled_anchor_posterior_25pct,2025-07-28,2025-07-28,2025-08-04,0.00016835449360008952,4.787099595573857e-06,0.00016356658807481494,0.009574199191147714,0.004787099595573857,1.9555834634879017,1.95590333160272
pooled_anchor_posterior_25pct,2025-08-04,2025-08-04,2025-08-11,0.004607115902235438,6.614571759537613e-06,0.004600470856377159,0.013229143519075226,0.006614571759537613,1.95590333160272,1.9649014078776492
pooled_anchor_posterior_25pct,2025-08-11,2025-08-11,2025-08-18,0.0032743062038402765,4.960005339020343e-06,0.003269329957924949,0.009920010678040686,0.004960005339020343,1.9649014078776492,1.9713253189147926
pooled_anchor_posterior_25pct,2025-08-18,2025-08-18,2025-08-25,0.003144915955078766,1.8129651202578173e-06,0.0031430972883355057,0.0036259302405156346,0.0018129651202578173,1.9713253189147926,1.9775213861791008
pooled_anchor_posterior_25pct,2025-08-25,2025-08-25,2025-09-02,0.0036004436001552164,9.002591836963086e-07,0.0035995400996393645,0.0018005183673926173,0.0009002591836963086,1.9775213861791008,1.9846395537065469
pooled_anchor_posterior_25pct,2025-09-01,2025-09-02,2025-09-08,0.02342017423194111,8.072337534533096e-06,0.02341191283885502,0.016144675069066194,0.008072337534533097,1.9846395537065469,2.0311037619544687
pooled_anchor_posterior_25pct,2025-09-08,2025-09-08,2025-09-15,0.009788715108591953,4.055581604034852e-06,0.009784619828055119,0.008111163208069705,0.0040555816040348525,2.0311037619544687,2.0509773400965257
pooled_anchor_posterior_25pct,2025-09-15,2025-09-15,2025-09-22,0.006009011473778559,2.4960310487388426e-06,0.0060065004440506,0.004992062097477684,0.002496031048738842,2.0509773400965257,2.063296536400553
pooled_anchor_posterior_25pct,2025-09-22,2025-09-22,2025-09-29,0.007276839626491539,3.4933011494672207e-06,0.0072733209051498715,0.006986602298934441,0.0034933011494672206,2.063296536400553,2.0783035542322787
pooled_anchor_posterior_25pct,2025-09-29,2025-09-29,2025-10-06,0.01181864072642369,4.7400310538466275e-06,0.011813844674645857,0.009480062107693255,0.004740031053846627,2.0783035542322787,2.102856309608743
pooled_anchor_posterior_25pct,2025-10-06,2025-10-06,2025-10-13,0.003317922078628231,4.363222240205563e-06,0.0033135443795564434,0.008726444480411127,0.004363222240205564,2.102856309608743,2.109824217314462
