method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,LQD,0.3478710599022486,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,SPY,0.34999999999999876,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,HYG,0.1500000000000011,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,GLD,0.1507140260989015,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,LQD,0.3492859739010986,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-12-01,2018-12-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,SPY,0.3500000000000002,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,HYG,0.15000000000000047,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,GLD,0.14999999999999966,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,LQD,0.34999999999999976,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-01-01,2019-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,HYG,0.1500000000000017,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,GLD,0.1500000000000013,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,LQD,0.3499999999999974,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-02-01,2019-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,SPY,0.35000000000000014,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,HYG,0.1500000000000002,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,GLD,0.15000000000000133,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,LQD,0.34999999999999837,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-03-01,2019-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,SPY,0.3499999999999998,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,HYG,0.1495248311844227,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,GLD,0.15000000000000263,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,LQD,0.350475168815575,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-04-01,2019-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,SPY,0.34999999999999937,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,HYG,0.1500000000000023,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,GLD,0.1500000000000019,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,LQD,0.3499999999999964,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-05-01,2019-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,SPY,0.35000000000000014,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,HYG,0.14973667880220604,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,GLD,0.15000000000000024,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,LQD,0.3502633211977936,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-06-01,2019-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,SPY,0.34999999999999964,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,HYG,0.14999999999999852,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,GLD,0.15330276801833648,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,LQD,0.34669723198166513,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-07-01,2019-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,SPY,0.35,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,HYG,0.14923805525001207,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,GLD,0.15469809322826958,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,LQD,0.3460638515217184,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-08-01,2019-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,SPY,0.35,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,HYG,0.14723749822249446,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,GLD,0.15148140762799464,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,LQD,0.3512810941495109,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-09-01,2019-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,SPY,0.34999999999999926,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,HYG,0.1478413344949829,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,GLD,0.1536904086935787,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,LQD,0.34846825681143906,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-10-01,2019-10-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,SPY,0.3500000000000002,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,HYG,0.1471333095557685,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,GLD,0.1562714826987603,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,LQD,0.34659520774547103,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-11-01,2019-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,SPY,0.3500000000000004,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,IEF,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,TIP,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,HYG,0.1465268732447442,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,BIL,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,GLD,0.15810406799894344,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,LQD,0.34536905875631196,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2019-12-01,2019-12-01,AGG,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,SPY,0.35000000000000003,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,HYG,0.14799012942841444,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,GLD,0.16093092772424245,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,LQD,0.341078942847343,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-01-01,2020-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,SPY,0.35000000000000003,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,IEF,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,TIP,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,HYG,0.14550304882280485,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,BIL,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,GLD,0.16531225743083874,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,LQD,0.33918469374635646,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-02-01,2020-02-01,AGG,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,SPY,0.34999999999999937,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,HYG,0.14742668858930683,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,GLD,0.16968895555715757,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,LQD,0.3328843558535362,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-03-01,2020-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,SPY,0.35,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,HYG,0.12691736053356467,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,GLD,0.18279584177268904,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,LQD,0.34028679769374637,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-04-01,2020-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,SPY,0.3500000000000009,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,HYG,0.07402772655902372,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,GLD,0.24999999999999703,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,LQD,0.32597227344097823,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-05-01,2020-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,SPY,0.35000000000000037,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,HYG,0.07377544505295909,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,LQD,0.32622455494704045,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-06-01,2020-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,SPY,0.3500000000000004,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,HYG,0.07195719578972952,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,GLD,0.25000000000000006,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,LQD,0.32804280421027004,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-07-01,2020-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,HYG,0.0711720800983354,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,GLD,0.2499999999999999,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,LQD,0.32882791990166477,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-08-01,2020-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2020-09-01,2020-09-01,SPY,0.34999999999999926,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2020-09-01,2020-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
