method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,LQD,0.2475867989205154,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,HYG,0.13873153968990828,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,GLD,0.021745443061075544,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,TLT,0.241936218328501,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,SPY,0.34839846164611243,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,LQD,0.24774143775735755,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,HYG,0.13806325915976905,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,GLD,0.02157597132074841,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,TLT,0.24422087011601262,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-25,2019-11-25,2019-11-25,2019-11-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,SPY,0.3496361081482351,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,LQD,0.24741636533560238,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,HYG,0.13789141729537172,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,GLD,0.02157661252223658,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,TLT,0.24347949669855423,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-02,2019-12-02,2019-12-02,2019-12-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,SPY,0.3491184211319947,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,LQD,0.24799581387355993,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,HYG,0.13804120022184208,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,GLD,0.021572529108150208,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,TLT,0.24327203566445327,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-09,2019-12-09,2019-12-09,2019-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,SPY,0.34999999999999964,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,LQD,0.2474533328742258,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,HYG,0.13842101896113662,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,GLD,0.021651237496102795,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,TLT,0.2424744106685352,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-16,2019-12-16,2019-12-16,2019-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,LQD,0.2467993328575709,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,HYG,0.13878061477456116,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,GLD,0.021684879139626984,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,TLT,0.2427351732282409,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-23,2019-12-23,2019-12-23,2019-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,LQD,0.24673056272422314,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,HYG,0.13851216634833755,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,GLD,0.022034561895719954,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,TLT,0.24272270903171927,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-12-30,2019-12-30,2019-12-30,2019-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,LQD,0.24636193329094422,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,HYG,0.1378211674575145,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,GLD,0.019181098020375,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,TLT,0.24663580123116632,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-06,2020-01-06,2020-01-06,2020-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,LQD,0.245459841944671,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,HYG,0.13774219673744773,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,GLD,0.018912411092459988,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,TLT,0.24788555022542164,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-13,2020-01-13,2020-01-13,2020-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,SPY,0.35000000000000064,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,LQD,0.24462576813992346,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,HYG,0.13671208700868218,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,GLD,0.01880898731565492,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,TLT,0.24985315753573883,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-20,2020-01-20,2020-01-21,2020-01-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-27,2020-01-27,2020-01-27,2020-01-01,SPY,0.3499999999999998,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-27,2020-01-27,2020-01-27,2020-01-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2020-01-27,2020-01-27,2020-01-27,2020-01-01,TIP,0.0,False,growth_down_inflation_down,optimal
