method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_mean_optimizer,2019-09-09,2019-09-09,2019-09-16,-0.013934021914128764,8.11908232674756e-06,-0.013942027864984441,0.01623816465349512,0.00811908232674756,1.146844303771066,1.1308549685310911
pooled_mean_optimizer,2019-09-16,2019-09-16,2019-09-23,0.01154045229638711,7.51688965181141e-06,0.01153284865842874,0.015033779303622818,0.007516889651811409,1.1308549685310911,1.1438969477377925
pooled_mean_optimizer,2019-09-23,2019-09-23,2019-09-30,-0.0039348546400513685,5.373213178403086e-06,-0.003940206710416949,0.010746426356806171,0.005373213178403086,1.1438969477377925,1.1393897573082905
pooled_mean_optimizer,2019-09-30,2019-09-30,2019-10-07,0.005236097364720119,4.831378751028875e-07,0.005235611697087972,0.000966275750205775,0.0004831378751028875,1.1393897573082905,1.145355159649196
pooled_mean_optimizer,2019-10-07,2019-10-07,2019-10-14,-0.0047130853570059444,5.016200006067298e-06,-0.004718077915233265,0.010032400012134596,0.005016200006067298,1.145355159649196,1.1399512847653566
pooled_mean_optimizer,2019-10-14,2019-10-14,2019-10-21,-0.0003278951947234387,4.733107997614991e-06,-0.0003326267507577363,0.009466215995229982,0.004733107997614991,1.1399512847653566,1.139572106473483
pooled_mean_optimizer,2019-10-21,2019-10-21,2019-10-28,0.0025551536198596325,4.427191686654869e-06,0.0025507151160180097,0.008854383373309738,0.004427191686654869,1.139572106473483,1.1424788302712574
pooled_mean_optimizer,2019-10-28,2019-10-28,2019-11-04,0.009903903027667074,3.362823931013462e-06,0.00990050689865396,0.006725647862026923,0.0033628239310134617,1.1424788302712574,1.1537899498119242
pooled_mean_optimizer,2019-11-04,2019-11-04,2019-11-11,-0.00965499604783836,2.184705429942063e-06,-0.009657159659945957,0.004369410859884126,0.002184705429942063,1.1537899498119242,1.1426476160525494
pooled_mean_optimizer,2019-11-11,2019-11-11,2019-11-18,0.012217771436378939,3.770238258747352e-06,0.012213955134210863,0.007540476517494704,0.003770238258747352,1.1426476160525494,1.1566038627692283
pooled_mean_optimizer,2019-11-18,2019-11-18,2019-11-25,0.00519051735249517,2.2272339904076815e-06,0.005188278558007964,0.004454467980815363,0.0022272339904076816,1.1566038627692283,1.162604645790543
pooled_mean_optimizer,2019-11-25,2019-11-25,2019-12-02,-0.00048825000530627796,2.470097063235144e-06,-0.0004907188963445552,0.0049401941264702876,0.0024700970632351438,1.162604645790543,1.1620341337218756
pooled_mean_optimizer,2019-12-02,2019-12-02,2019-12-09,0.0036286546050501222,3.5180823292168015e-06,0.0036251237568152295,0.007036164658433602,0.003518082329216801,1.1620341337218756,1.166246651266261
pooled_mean_optimizer,2019-12-09,2019-12-09,2019-12-16,0.006214438990328183,1.144566722657045e-06,0.006213287310765647,0.00228913344531409,0.001144566722657045,1.166246651266261,1.1734928767857966
pooled_mean_optimizer,2019-12-16,2019-12-16,2019-12-23,0.002208201838540432,3.272900061943542e-06,0.002204921711254526,0.006545800123887084,0.003272900061943542,1.1734928767857966,1.176080336707824
pooled_mean_optimizer,2019-12-23,2019-12-23,2019-12-30,0.00042632446800355806,3.7728198121414265e-06,0.0004225500397461168,0.007545639624282853,0.0037728198121414263,1.176080336707824,1.1765772895008446
pooled_mean_optimizer,2019-12-30,2019-12-30,2020-01-06,0.006064254630088279,1.786895518496299e-06,0.006062456898380253,0.003573791036992598,0.001786895518496299,1.1765772895008446,1.1837102386060565
pooled_mean_optimizer,2020-01-06,2020-01-06,2020-01-13,0.003364729865567418,5.5036468655025025e-06,0.0033592077004169774,0.011007293731005004,0.005503646865502502,1.1837102386060565,1.1876865671546444
pooled_mean_optimizer,2020-01-13,2020-01-13,2020-01-21,0.008052190486512109,5.247940174489448e-06,0.00804690028892363,0.010495880348978897,0.0052479401744894485,1.1876865671546444,1.1972437625350318
pooled_mean_optimizer,2020-01-20,2020-01-21,2020-01-27,0.0006729511336957174,2.001855585045991e-06,0.0006709479309596755,0.004003711170091982,0.002001855585045991,1.1972437625350318,1.1980470507603591
pooled_mean_optimizer,2020-01-27,2020-01-27,2020-02-03,0.004680192352645612,1.0125492572211787e-05,0.004670019470820463,0.020250985144423576,0.010125492572211788,1.1980470507603591,1.203641953814369
pooled_mean_optimizer,2020-02-03,2020-02-03,2020-02-10,0.010450366134257627,1.1941104114640166e-06,0.010449159544955178,0.002388220822928033,0.0011941104114640165,1.203641953814369,1.2162190006247768
pooled_mean_optimizer,2020-02-10,2020-02-10,2020-02-18,0.007127479188270371,4.553146839379919e-06,0.007122893588971557,0.009106293678759838,0.004553146839379919,1.2162190006247768,1.2248819991471125
pooled_mean_optimizer,2020-02-17,2020-02-18,2020-02-24,-0.004060449187632658,3.243251565828894e-06,-0.004063679270140397,0.006486503131657787,0.0032432515658288937,1.2248819991471125,1.2199044715588103
pooled_mean_optimizer,2020-02-24,2020-02-24,2020-03-02,-0.021520423568772623,1.2792699872759673e-05,-0.021532940964325453,0.025585399745519346,0.012792699872759673,1.2199044715588103,1.1936363405906179
pooled_mean_optimizer,2020-03-02,2020-03-02,2020-03-09,0.0004960446578947883,1.3482689531090863e-05,0.0004825552803475741,0.026965379062181723,0.013482689531090861,1.1936363405906179,1.1942123361095847
pooled_mean_optimizer,2020-03-09,2020-03-09,2020-03-16,-0.10565125111970493,3.8252008659697754e-05,-0.10568546175579197,0.07650401731939552,0.03825200865969776,1.1942123361095847,1.0680014539333802
pooled_mean_optimizer,2020-03-16,2020-03-16,2020-03-23,-0.04380486599266718,1.0913465493395151e-05,-0.043815301395267126,0.021826930986790304,0.010913465493395152,1.0680014539333802,1.0212066483387057
pooled_mean_optimizer,2020-03-23,2020-03-23,2020-03-30,0.10067607836280212,1.0067366808944317e-05,0.10066499745298318,0.02013473361788863,0.010067366808944316,1.0212066483387057,1.124006412992691
pooled_mean_optimizer,2020-03-30,2020-03-30,2020-04-06,-0.001599554459367902,6.321996057987429e-06,-0.001605866343048934,0.012643992115974858,0.006321996057987429,1.124006412992691,1.1222014089246948
pooled_mean_optimizer,2020-04-06,2020-04-06,2020-04-13,0.05344806004794689,3.947016025128407e-06,0.05344390207157246,0.007894032050256815,0.003947016025128407,1.1222014089246948,1.1821762311278468
pooled_mean_optimizer,2020-04-13,2020-04-13,2020-04-20,0.007320849072067849,8.782831035838743e-06,0.007312001943251323,0.017565662071677486,0.008782831035838743,1.1821762311278468,1.1908203060271192
pooled_mean_optimizer,2020-04-20,2020-04-20,2020-04-27,0.0020728197790741386,4.930171688806602e-06,0.0020678793880277713,0.009860343377613203,0.004930171688806602,1.1908203060271192,1.1932827787927975
pooled_mean_optimizer,2020-04-27,2020-04-27,2020-05-04,-0.010048076184083776,4.114941508366602e-06,-0.010052149778346342,0.008229883016733204,0.004114941508366602,1.1932827787927975,1.181287721572451
pooled_mean_optimizer,2020-05-04,2020-05-04,2020-05-11,0.0039848859154978855,1.4941206213092703e-06,0.00398338584097635,0.0029882412426185407,0.0014941206213092703,1.181287721572451,1.185993246356682
pooled_mean_optimizer,2020-05-11,2020-05-11,2020-05-18,0.010970336860045227,1.0805142545026783e-05,0.010959413181446553,0.021610285090053562,0.010805142545026781,1.185993246356682,1.19899103637391
pooled_mean_optimizer,2020-05-18,2020-05-18,2020-05-26,0.015785621142065016,2.3090420330141384e-06,0.0157832756503693,0.004618084066028276,0.002309042033014138,1.19899103637391,1.2179150424033214
pooled_mean_optimizer,2020-05-25,2020-05-26,2020-06-01,0.0021039143825972288,5.571380711711522e-06,0.0020983312801774456,0.011142761423423042,0.005571380711711521,1.2179150424033214,1.2204706316333949
pooled_mean_optimizer,2020-06-01,2020-06-01,2020-06-08,0.01481613903902081,1.05692761363492e-06,0.014815066451820735,0.0021138552272698397,0.0010569276136349198,1.2204706316333949,1.2385519851435391
pooled_mean_optimizer,2020-06-08,2020-06-08,2020-06-15,-0.016037897332138694,1.2953968130835453e-05,-0.01605064354585861,0.025907936261670907,0.012953968130835453,1.2385519851435391,1.2186724287169846
pooled_mean_optimizer,2020-06-15,2020-06-15,2020-06-22,0.018096048628153717,1.4718016938319139e-05,0.01808106427326517,0.029436033876638276,0.014718016938319138,1.2186724287169846,1.2407073232286725
pooled_mean_optimizer,2020-06-22,2020-06-22,2020-06-29,-0.008194022234344176,2.464326387724457e-06,-0.008196466367986655,0.004928652775448914,0.002464326387724457,1.2407073232286725,1.2305379073813139
pooled_mean_optimizer,2020-06-29,2020-06-29,2020-07-06,0.020059649535898588,1.3299922085121395e-06,0.02005829286451255,0.0026599844170242786,0.0013299922085121393,1.2305379073813139,1.2552203971084526
pooled_mean_optimizer,2020-07-06,2020-07-06,2020-07-13,0.010854562706016316,6.747401607420734e-06,0.010847742064315158,0.013494803214841469,0.0067474016074207345,1.2552203971084526,1.2688367042101523
pooled_mean_optimizer,2020-07-13,2020-07-13,2020-07-20,0.008954063697167027,7.649819555785595e-07,0.00895329186551419,0.001529963911157119,0.0007649819555785595,1.2688367042101523,1.280196969552623
pooled_mean_optimizer,2020-07-20,2020-07-20,2020-07-27,0.008198353310687481,9.942299480375697e-07,0.008197350929691094,0.001988459896075139,0.0009942299480375696,1.280196969552623,1.2906911933711729
pooled_mean_optimizer,2020-07-27,2020-07-27,2020-08-03,0.0074745942790928116,2.2587607797442e-06,0.007472318634992758,0.0045175215594884,0.0022587607797442,1.2906911933711729,1.3003356492274214
pooled_mean_optimizer,2020-08-03,2020-08-03,2020-08-10,0.011342879435124152,2.877905414061993e-06,0.011339968885976104,0.005755810828123986,0.002877905414061993,1.3003356492274214,1.315081415030986
pooled_mean_optimizer,2020-08-10,2020-08-10,2020-08-17,-0.014200351860594169,3.1805819834155434e-06,-0.014203487277194338,0.006361163966831087,0.0031805819834155435,1.315081415030986,1.2964026728841187
pooled_mean_optimizer,2020-08-17,2020-08-17,2020-08-24,0.010227312206624976,8.09354769774804e-06,0.010219135883688057,0.016187095395496082,0.008093547697748041,1.2964026728841187,1.309650787958298
pooled_mean_optimizer,2020-08-24,2020-08-24,2020-08-31,-0.00044887228632903287,1.7577697907519025e-06,-0.0004506292671055956,0.003515539581503805,0.0017577697907519025,1.309650787958298,1.309060620983556
pooled_mean_optimizer,2020-08-31,2020-08-31,2020-09-08,-0.010184520001749891,8.623597867135131e-06,-0.01019305577241203,0.017247195734270263,0.008623597867135131,1.309060620983556,1.2957172930644023
pooled_mean_optimizer,2020-09-07,2020-09-08,2020-09-14,0.0035396034142268777,8.453174971136462e-06,0.0035311203183689965,0.016906349942272924,0.008453174971136462,1.2957172930644023,1.300292626724804
pooled_mean_optimizer,2020-09-14,2020-09-14,2020-09-21,-0.011546235771738276,1.3991209029084736e-06,-0.011547618738061427,0.002798241805816948,0.001399120902908474,1.300292626724804,1.2852773432234736
pooled_mean_optimizer,2020-09-21,2020-09-21,2020-09-28,0.003906421296967435,4.400624773910911e-06,0.003902003481499161,0.008801249547821823,0.004400624773910912,1.2852773432234736,1.2902924998914236
pooled_mean_optimizer,2020-09-28,2020-09-28,2020-10-05,-0.0002301162554816114,1.9287093168904207e-06,-0.00023204452097114192,0.0038574186337808417,0.0019287093168904208,1.2902924998914236,1.2899930945863736
pooled_mean_optimizer,2020-10-05,2020-10-05,2020-10-12,0.016623523417830847,2.9848650416070454e-06,0.016620488933815514,0.005969730083214091,0.0029848650416070457,1.2899930945863736,1.3114334105396448
pooled_mean_optimizer,2020-10-12,2020-10-12,2020-10-19,-0.001426053409687515,6.68876269228888e-06,-0.0014327326338469115,0.01337752538457776,0.00668876269228888,1.3114334105396448,1.3095544770952474
pooled_mean_optimizer,2020-10-19,2020-10-19,2020-10-26,-0.00982992491484041,1.6544962937059693e-06,-0.00983156314755973,0.0033089925874119387,0.0016544962937059694,1.3095544770952474,1.296679509558516
pooled_mean_optimizer,2020-10-26,2020-10-26,2020-11-02,-0.014485243022564848,3.212934754624178e-06,-0.01448840941717866,0.006425869509248356,0.003212934754624178,1.296679509558516,1.2778926859411657
pooled_mean_optimizer,2020-11-02,2020-11-02,2020-11-09,0.039825192030385016,1.489881277044733e-06,0.03982364281429995,0.0029797625540894657,0.0014898812770447328,1.2778926859411657,1.328783027821093
pooled_mean_optimizer,2020-11-09,2020-11-09,2020-11-16,-0.0023266569442196424,1.2107630416869616e-05,-0.0023387364043341297,0.024215260833739233,0.012107630416869616,1.328783027821093,1.3256753545804665
pooled_mean_optimizer,2020-11-16,2020-11-16,2020-11-23,0.004798296483143531,2.102517226818184e-06,0.004796183877415761,0.004205034453636368,0.002102517226818184,1.3256753545804665,1.3320335373427927
pooled_mean_optimizer,2020-11-23,2020-11-23,2020-11-30,0.004347153773476495,3.5073212003977117e-06,0.00434363120541148,0.007014642400795423,0.0035073212003977113,1.3320335373427927,1.3378193997822496
pooled_mean_optimizer,2020-11-30,2020-11-30,2020-12-07,0.0015199569599459294,6.01274011907885e-07,0.0015193547720233624,0.00120254802381577,0.000601274011907885,1.3378193997822496,1.3398520220714143
pooled_mean_optimizer,2020-12-07,2020-12-07,2020-12-14,0.0007722265968253023,4.198998304124247e-06,0.0007680243559429201,0.008397996608248495,0.004198998304124247,1.3398520220714143,1.3408810610577244
pooled_mean_optimizer,2020-12-14,2020-12-14,2020-12-21,-0.001059407622185888,2.533538063973096e-06,-0.001061938476200397,0.005067076127946192,0.002533538063973096,1.3408810610577244,1.339457127866979
pooled_mean_optimizer,2020-12-21,2020-12-21,2020-12-28,0.007380486919206472,2.9237973510601157e-06,0.007377541542807453,0.005847594702120231,0.0029237973510601156,1.339457127866979,1.349339028472627
pooled_mean_optimizer,2020-12-28,2020-12-28,2021-01-04,0.005295054707494304,2.3546452690379404e-06,0.005292687594249834,0.00470929053807588,0.00235464526903794,1.349339028472627,1.3564806584090612
pooled_mean_optimizer,2021-01-04,2021-01-04,2021-01-11,-0.012495414427051927,2.1127586434952372e-06,-0.012497500785900617,0.004225517286990475,0.0021127586434952373,1.3564806584090612,1.3395280403145349
pooled_mean_optimizer,2021-01-11,2021-01-11,2021-01-19,0.00313828221224699,7.652519936735446e-06,0.003130605676542997,0.015305039873470892,0.007652519936735446,1.3395280403145349,1.3437215744014321
pooled_mean_optimizer,2021-01-18,2021-01-19,2021-01-25,0.006694955594147645,1.6868784395012855e-06,0.006693257422131893,0.0033737568790025707,0.0016868784395012854,1.3437215744014321,1.3527154488025732
pooled_mean_optimizer,2021-01-25,2021-01-25,2021-02-01,-0.011391583426739483,5.913374847771828e-07,-0.011392168027953953,0.0011826749695543655,0.0005913374847771827,1.3527154488025732,1.3373050871158052
pooled_mean_optimizer,2021-02-01,2021-02-01,2021-02-08,0.008983402362456133,1.323230124661113e-06,0.008982067245222991,0.002646460249322226,0.001323230124661113,1.3373050871158052,1.3493168513356582
pooled_mean_optimizer,2021-02-08,2021-02-08,2021-02-16,-0.0027445199305889474,6.4346454091566385e-06,-0.0027509369159856023,0.012869290818313277,0.006434645409156638,1.3493168513356582,1.3456049657979574
pooled_mean_optimizer,2021-02-15,2021-02-16,2021-02-22,-0.01234102146001313,5.6182929581730464e-06,-0.012346570417497427,0.011236585916346093,0.0056182929581730465,1.3456049657979574,1.3289913593335987
pooled_mean_optimizer,2021-02-22,2021-02-22,2021-03-01,-0.008266870106041201,1.4341176383876853e-06,-0.008268292368015406,0.00286823527677537,0.001434117638387685,1.3289913593335987,1.3180028702200624
pooled_mean_optimizer,2021-03-01,2021-03-01,2021-03-08,-0.008598615189886392,5.142789068091099e-06,-0.008603713758090215,0.010285578136182198,0.005142789068091099,1.3180028702200624,1.3066631507923476
pooled_mean_optimizer,2021-03-08,2021-03-08,2021-03-15,0.0034167278044002526,8.578094974368185e-07,0.00341586706400121,0.001715618994873637,0.0008578094974368185,1.3066631507923476,1.3111265384128832
pooled_mean_optimizer,2021-03-15,2021-03-15,2021-03-22,-0.004067544880777952,5.806650127433274e-06,-0.004073327912095359,0.011613300254866548,0.005806650127433274,1.3111265384128832,1.305785890087677
pooled_mean_optimizer,2021-03-22,2021-03-22,2021-03-29,0.00814624869963801,9.958214707073263e-07,0.008145244765957793,0.001991642941414653,0.0009958214707073264,1.305785890087677,1.3164218357743753
pooled_mean_optimizer,2021-03-29,2021-03-29,2021-04-05,0.010154145706826575,8.448883588670092e-07,0.010153292239348355,0.0016897767177340185,0.0008448883588670093,1.3164218357743753,1.329787851383252
pooled_mean_optimizer,2021-04-05,2021-04-05,2021-04-12,0.009172609208411725,4.460982032483763e-06,0.009168107307534257,0.008921964064967525,0.004460982032483763,1.329787851383252,1.341979489100989
pooled_mean_optimizer,2021-04-12,2021-04-12,2021-04-19,0.0076601667804788096,3.2513016245046703e-06,0.007656890573341624,0.00650260324900934,0.00325130162450467,1.341979489100989,1.3522548792007043
pooled_mean_optimizer,2021-04-19,2021-04-19,2021-04-26,0.005569135830829435,2.590119169995742e-06,0.005566531286933962,0.005180238339991483,0.0025901191699957415,1.3522548792007043,1.359782248293684
